,user_id,created_at,tweet,hashtags,retweet_count,favourite_count
345,b'gautamnayakr15',2020-09-28 02:43:33,"b""RT @SimranK60419840: Oops! What happened in this video is going to break every #Khalistanis' dream of so-called #Khalistan. \xf0\x9f\x98\x82 But everyone\xe2\x80\xa6""","[{'text': 'Khalistanis', 'indices': [79, 91]}, {'text': 'Khalistan', 'indices': [112, 122]}]",25,0
346,b'UnitedSikh1964',2020-09-28 02:32:38,"b""RT @Jasleen_Kaur11: Pannun, a Pakistani puppet who works for Pakistan, see this, Indian Sikh's answer to the Referendum2020  for you.#Shame\xe2\x80\xa6""",[],29,0
347,b'Cjwerleman2',2020-09-28 02:30:13,"b'RT @ChiragdeepDahi1: Fight for #Khalistan will result in mainly two things, carnage of innocent people and resurgence of hatred in the soci\xe2\x80\xa6'","[{'text': 'Khalistan', 'indices': [31, 41]}]",33,0
348,b'Boycott90167416',2020-09-28 02:16:12,"b'RT @ChiragdeepDahi1: Fight for #Khalistan will result in mainly two things, carnage of innocent people and resurgence of hatred in the soci\xe2\x80\xa6'","[{'text': 'Khalistan', 'indices': [31, 41]}]",33,0
349,b'CreativeEngin16',2020-09-28 02:09:38,"b'RT @realSukhiChahal: Had a charming 1 hour long discussions on @TheKhalsaToday channel with President of Shiromani Akali Dal (Amritsar), 2\xe2\x80\xa6'",[],14,0
350,b'DevMohali',2020-09-28 02:07:26,"b'RT @Amarjot42854873: What would you call this video after watching it? A tight Slap or a dose of humiliation for #SFJ, the #KhalistaniSepar\xe2\x80\xa6'","[{'text': 'SFJ', 'indices': [113, 117]}]",23,0
351,b'vivekkhanna2007',2020-09-28 01:43:58,"b""RT @SimranK60419840: Oops! What happened in this video is going to break every #Khalistanis' dream of so-called #Khalistan. \xf0\x9f\x98\x82 But everyone\xe2\x80\xa6""","[{'text': 'Khalistanis', 'indices': [79, 91]}, {'text': 'Khalistan', 'indices': [112, 122]}]",25,0
352,b'vivekkhanna2007',2020-09-28 01:43:07,"b'RT @Preetka57645405: There is no #Khalistan, there is only #Khai (Garbage). Dear Sikhs, the quicker you realise Pannun\xe2\x80\x99s tricks, it will be\xe2\x80\xa6'","[{'text': 'Khalistan', 'indices': [33, 43]}, {'text': 'Khai', 'indices': [59, 64]}]",19,0
353,b'By20548922',2020-09-28 01:21:23,"b'RT @syedalisherazi5: As thousands of #Indian farmers protest against the agriculture-related Bills, Sikhs For Justice (SFJ) is trying to fi\xe2\x80\xa6'","[{'text': 'Indian', 'indices': [37, 44]}]",2,0
354,b'DhillonRajwind4',2020-09-28 01:08:27,b'RT @ChiragdeepDahi1: #Pannun this is the actual status of your so-called #Khalistan #referendum2020 voting and you still want to have a doo\xe2\x80\xa6',"[{'text': 'Pannun', 'indices': [21, 28]}, {'text': 'Khalistan', 'indices': [73, 83]}, {'text': 'referendum2020', 'indices': [84, 99]}]",42,0
355,b'IshwarS90233688',2020-09-28 01:07:57,"b""RT @SimranK60419840: Oops! What happened in this video is going to break every #Khalistanis' dream of so-called #Khalistan. \xf0\x9f\x98\x82 But everyone\xe2\x80\xa6""","[{'text': 'Khalistanis', 'indices': [79, 91]}, {'text': 'Khalistan', 'indices': [112, 122]}]",25,0
356,b'DhillonRajwind4',2020-09-28 01:06:57,"b'RT @Amarjot42854873: Dear #SFJ, #Pannun and other #Khalistan supporters, please answer these questions asked in the video or stop your #Kha\xe2\x80\xa6'","[{'text': 'SFJ', 'indices': [26, 30]}, {'text': 'Pannun', 'indices': [32, 39]}, {'text': 'Khalistan', 'indices': [50, 60]}]",56,0
357,b'IshwarS90233688',2020-09-28 01:06:50,"b'RT @Preetka57645405: There is no #Khalistan, there is only #Khai (Garbage). Dear Sikhs, the quicker you realise Pannun\xe2\x80\x99s tricks, it will be\xe2\x80\xa6'","[{'text': 'Khalistan', 'indices': [33, 43]}, {'text': 'Khai', 'indices': [59, 64]}]",19,0
358,b'RanviKashyap',2020-09-28 01:00:09,"b'RT @Harbaks21769227: #Pannun has no shame left. \xf0\x9f\x98\x92 Well, nobody is afraid of you by now whether you print #Khalistan pamphlets or write rubb\xe2\x80\xa6'","[{'text': 'Pannun', 'indices': [21, 28]}, {'text': 'Khalistan', 'indices': [105, 115]}]",13,0
359,b'DhillonRajwind4',2020-09-28 00:58:53,b'RT @Manjind06428833: Pakistan\xe2\x80\x99s plan to incite Indian Sikhs to fight against India for their separate homeland \xe2\x80\x98Khalistan\xe2\x80\x99 will ultimately\xe2\x80\xa6',[],21,0
360,b'IshwarS90233688',2020-09-28 00:57:54,"b'RT @ChiragdeepDahi1: Fight for #Khalistan will result in mainly two things, carnage of innocent people and resurgence of hatred in the soci\xe2\x80\xa6'","[{'text': 'Khalistan', 'indices': [31, 41]}]",33,0
361,b'RaviDev55746089',2020-09-28 00:57:46,"b""RT @Jasleen_Kaur11: Pannun, a Pakistani puppet who works for Pakistan, see this, Indian Sikh's answer to the Referendum2020  for you.#Shame\xe2\x80\xa6""",[],29,0
362,b'DhillonRajwind4',2020-09-28 00:56:00,"b'RT @Sanpree62321337: In November 2018, a terror attack at the premises of the Sant Nirankari Mission in the Indian state of Punjab has once\xe2\x80\xa6'",[],22,0
363,b'DhillonRajwind4',2020-09-28 00:53:07,"b'RT @Balwind97445676: Dear #Pannun bhai, after listening recent debates, I also feel that how can we have our #Khalistan which does not have\xe2\x80\xa6'","[{'text': 'Pannun', 'indices': [26, 33]}, {'text': 'Khalistan', 'indices': [109, 119]}]",1,0
364,b'Sarvesh16960722',2020-09-28 00:43:39,"b""RT @SimranK60419840: Oops! What happened in this video is going to break every #Khalistanis' dream of so-called #Khalistan. \xf0\x9f\x98\x82 But everyone\xe2\x80\xa6""","[{'text': 'Khalistanis', 'indices': [79, 91]}, {'text': 'Khalistan', 'indices': [112, 122]}]",25,0
365,b'NetizenParo',2020-09-28 00:25:22,"b'RT @ChiragdeepDahi1: Fight for #Khalistan will result in mainly two things, carnage of innocent people and resurgence of hatred in the soci\xe2\x80\xa6'","[{'text': 'Khalistan', 'indices': [31, 41]}]",33,0
366,b'PakistanSikh',2020-09-27 23:33:25,"b'RT @Balwind97445676: Hey #Pannun, why can\xe2\x80\x99t we try the door to door campaign for #Khalistan in #Pakistan too. The idea could be a success o\xe2\x80\xa6'","[{'text': 'Pannun', 'indices': [25, 32]}, {'text': 'Khalistan', 'indices': [81, 91]}, {'text': 'Pakistan', 'indices': [95, 104]}]",1,0
367,b'syedalisherazi5',2020-09-27 22:30:24,"b'As thousands of #Indian farmers protest against the agriculture-related Bills, Sikhs For Justice (SFJ) is trying to\xe2\x80\xa6 https://t.co/oyhpFaOzJj'","[{'text': 'Indian', 'indices': [16, 23]}]",2,2
368,b'yogendranathti1',2020-09-27 22:18:01,"b'RT @ChiragdeepDahi1: Fight for #Khalistan will result in mainly two things, carnage of innocent people and resurgence of hatred in the soci\xe2\x80\xa6'","[{'text': 'Khalistan', 'indices': [31, 41]}]",33,0
369,b'SmartDrongo',2020-09-27 22:01:13,"b""RT @syedalisherazi5: During the farmers' protests, in Ambala Army cavalcade  blocked and pro-Khalistan slogans were raised \ncavalcade of Ar\xe2\x80\xa6""",[],2,0
370,b'syedalisherazi5',2020-09-27 22:01:07,"b""During the farmers' protests, in Ambala Army cavalcade  blocked and pro-Khalistan slogans were raised \ncavalcade of\xe2\x80\xa6 https://t.co/ci55ebVEfW""",[],2,3
371,b'sachdevaa_v',2020-09-27 22:00:36,"b'RT @ChiragdeepDahi1: Fight for #Khalistan will result in mainly two things, carnage of innocent people and resurgence of hatred in the soci\xe2\x80\xa6'","[{'text': 'Khalistan', 'indices': [31, 41]}]",33,0
372,b'kjaglan',2020-09-27 21:27:43,"b'RT @realSukhiChahal: Had a charming 1 hour long discussions on @TheKhalsaToday channel with President of Shiromani Akali Dal (Amritsar), 2\xe2\x80\xa6'",[],14,0
373,b'SattaLok',2020-09-27 21:24:23,"b""RT @SimranK60419840: Oops! What happened in this video is going to break every #Khalistanis' dream of so-called #Khalistan. \xf0\x9f\x98\x82 But everyone\xe2\x80\xa6""","[{'text': 'Khalistanis', 'indices': [79, 91]}, {'text': 'Khalistan', 'indices': [112, 122]}]",25,0
374,b'Prabhjyot_Madan',2020-09-27 20:59:34,"b'RT @Preetka57645405: There is no #Khalistan, there is only #Khai (Garbage). Dear Sikhs, the quicker you realise Pannun\xe2\x80\x99s tricks, it will be\xe2\x80\xa6'","[{'text': 'Khalistan', 'indices': [33, 43]}, {'text': 'Khai', 'indices': [59, 64]}]",19,0
375,b'nylalsingh',2020-09-27 20:22:22,"b""RT @SimranK60419840: Oops! What happened in this video is going to break every #Khalistanis' dream of so-called #Khalistan. \xf0\x9f\x98\x82 But everyone\xe2\x80\xa6""","[{'text': 'Khalistanis', 'indices': [79, 91]}, {'text': 'Khalistan', 'indices': [112, 122]}]",25,0
376,b'nylalsingh',2020-09-27 20:22:17,"b'RT @ChiragdeepDahi1: Fight for #Khalistan will result in mainly two things, carnage of innocent people and resurgence of hatred in the soci\xe2\x80\xa6'","[{'text': 'Khalistan', 'indices': [31, 41]}]",33,0
377,b'dayasinh',2020-09-27 20:21:11,"b'RT @Amarjot42854873: What would you call this video after watching it? A tight Slap or a dose of humiliation for #SFJ, the #KhalistaniSepar\xe2\x80\xa6'","[{'text': 'SFJ', 'indices': [113, 117]}]",23,0
378,b'SukhjeetUS',2020-09-27 20:17:40,"b'RT @ChiragdeepDahi1: Fight for #Khalistan will result in mainly two things, carnage of innocent people and resurgence of hatred in the soci\xe2\x80\xa6'","[{'text': 'Khalistan', 'indices': [31, 41]}]",33,0
379,b'vikramsinghs1',2020-09-27 20:13:55,"b'RT @realSukhiChahal: Had a charming 1 hour long discussions on @TheKhalsaToday channel with President of Shiromani Akali Dal (Amritsar), 2\xe2\x80\xa6'",[],14,0
380,b'Jaspal13649680',2020-09-27 20:11:18,"b""RT @SimranK60419840: Oops! What happened in this video is going to break every #Khalistanis' dream of so-called #Khalistan. \xf0\x9f\x98\x82 But everyone\xe2\x80\xa6""","[{'text': 'Khalistanis', 'indices': [79, 91]}, {'text': 'Khalistan', 'indices': [112, 122]}]",25,0
381,b'Jaspal13649680',2020-09-27 20:10:25,"b'RT @Preetka57645405: There is no #Khalistan, there is only #Khai (Garbage). Dear Sikhs, the quicker you realise Pannun\xe2\x80\x99s tricks, it will be\xe2\x80\xa6'","[{'text': 'Khalistan', 'indices': [33, 43]}, {'text': 'Khai', 'indices': [59, 64]}]",19,0
382,b'Jaspal13649680',2020-09-27 20:07:42,"b'RT @ChiragdeepDahi1: Fight for #Khalistan will result in mainly two things, carnage of innocent people and resurgence of hatred in the soci\xe2\x80\xa6'","[{'text': 'Khalistan', 'indices': [31, 41]}]",33,0
383,b'rmnaldo9',2020-09-27 19:55:57,"b""@JimmyKaur3 Bhene this isn't #Khalistan our Guru Sahiban talked about. Khalsa Raj meant something much much better.\xe2\x80\xa6 https://t.co/FlkWj8rqE3""","[{'text': 'Khalistan', 'indices': [29, 39]}]",0,0
384,b'rmnaldo9',2020-09-27 19:53:28,"b""@Charan_Jeet00 Miss this ain't #Khalistan . This is just some agenda on name of #Sikhs. I suppose you don't know wh\xe2\x80\xa6 https://t.co/Km1DdPMqPA""","[{'text': 'Khalistan', 'indices': [31, 41]}, {'text': 'Sikhs', 'indices': [80, 86]}]",0,0
385,b'rmnaldo9',2020-09-27 19:50:20,"b""@Manmeetkaurrr This isn't #Khalistan. It's some agenda in name of religion.\n\n@RaviSinghKA Take a look on this.\n\nIs\xe2\x80\xa6 https://t.co/C2hS8iR62N""","[{'text': 'Khalistan', 'indices': [26, 36]}]",0,0
386,b'dynamicsach',2020-09-27 19:46:06,"b""RT @SimranK60419840: Oops! What happened in this video is going to break every #Khalistanis' dream of so-called #Khalistan. \xf0\x9f\x98\x82 But everyone\xe2\x80\xa6""","[{'text': 'Khalistanis', 'indices': [79, 91]}, {'text': 'Khalistan', 'indices': [112, 122]}]",25,0
387,b'dynamicsach',2020-09-27 19:43:11,"b'RT @ChiragdeepDahi1: Fight for #Khalistan will result in mainly two things, carnage of innocent people and resurgence of hatred in the soci\xe2\x80\xa6'","[{'text': 'Khalistan', 'indices': [31, 41]}]",33,0
388,b'dynamicsach',2020-09-27 19:43:03,"b'RT @Preetka57645405: There is no #Khalistan, there is only #Khai (Garbage). Dear Sikhs, the quicker you realise Pannun\xe2\x80\x99s tricks, it will be\xe2\x80\xa6'","[{'text': 'Khalistan', 'indices': [33, 43]}, {'text': 'Khai', 'indices': [59, 64]}]",19,0
389,b'MonkRastafarian',2020-09-27 19:36:57,"b""RT @SimranK60419840: Oops! What happened in this video is going to break every #Khalistanis' dream of so-called #Khalistan. \xf0\x9f\x98\x82 But everyone\xe2\x80\xa6""","[{'text': 'Khalistanis', 'indices': [79, 91]}, {'text': 'Khalistan', 'indices': [112, 122]}]",25,0
390,b'rmnaldo9',2020-09-27 19:33:21,"b""@JimmyKaur3 What is #Khalistan? Will you tell me please?It's all over #twitter.""","[{'text': 'Khalistan', 'indices': [20, 30]}, {'text': 'twitter', 'indices': [70, 78]}]",0,0
391,b'Prabhjyot_Madan',2020-09-27 19:27:38,"b'RT @ChiragdeepDahi1: Fight for #Khalistan will result in mainly two things, carnage of innocent people and resurgence of hatred in the soci\xe2\x80\xa6'","[{'text': 'Khalistan', 'indices': [31, 41]}]",33,0
392,b'lucky11rohit',2020-09-27 19:19:00,"b""RT @SimranK60419840: Oops! What happened in this video is going to break every #Khalistanis' dream of so-called #Khalistan. \xf0\x9f\x98\x82 But everyone\xe2\x80\xa6""","[{'text': 'Khalistanis', 'indices': [79, 91]}, {'text': 'Khalistan', 'indices': [112, 122]}]",25,0
393,b'KakoliNeog',2020-09-27 19:12:45,"b'RT @ChiragdeepDahi1: Fight for #Khalistan will result in mainly two things, carnage of innocent people and resurgence of hatred in the soci\xe2\x80\xa6'","[{'text': 'Khalistan', 'indices': [31, 41]}]",33,0
394,b'CapHighbury',2020-09-27 19:09:31,"b'RT @Preetka57645405: There is no #Khalistan, there is only #Khai (Garbage). Dear Sikhs, the quicker you realise Pannun\xe2\x80\x99s tricks, it will be\xe2\x80\xa6'","[{'text': 'Khalistan', 'indices': [33, 43]}, {'text': 'Khai', 'indices': [59, 64]}]",19,0
395,b'HIMANSHUJ656',2020-09-27 19:02:14,"b'RT @Amarjot42854873: What would you call this video after watching it? A tight Slap or a dose of humiliation for #SFJ, the #KhalistaniSepar\xe2\x80\xa6'","[{'text': 'SFJ', 'indices': [113, 117]}]",23,0
396,b'Amarjot42854873',2020-09-27 19:00:09,"b'RT @ChiragdeepDahi1: Fight for #Khalistan will result in mainly two things, carnage of innocent people and resurgence of hatred in the soci\xe2\x80\xa6'","[{'text': 'Khalistan', 'indices': [31, 41]}]",33,0
397,b'surajjaiswar471',2020-09-27 18:59:53,"b'RT @Preetka57645405: There is no #Khalistan, there is only #Khai (Garbage). Dear Sikhs, the quicker you realise Pannun\xe2\x80\x99s tricks, it will be\xe2\x80\xa6'","[{'text': 'Khalistan', 'indices': [33, 43]}, {'text': 'Khai', 'indices': [59, 64]}]",19,0
398,b'mangocivilian',2020-09-27 18:59:41,"b""RT @SimranK60419840: Oops! What happened in this video is going to break every #Khalistanis' dream of so-called #Khalistan. \xf0\x9f\x98\x82 But everyone\xe2\x80\xa6""","[{'text': 'Khalistanis', 'indices': [79, 91]}, {'text': 'Khalistan', 'indices': [112, 122]}]",25,0
399,b'rtvesa',2020-09-27 18:59:11,"b'RT @ChiragdeepDahi1: Fight for #Khalistan will result in mainly two things, carnage of innocent people and resurgence of hatred in the soci\xe2\x80\xa6'","[{'text': 'Khalistan', 'indices': [31, 41]}]",33,0
400,b'PareshKhanna',2020-09-27 18:58:15,"b'RT @Preetka57645405: There is no #Khalistan, there is only #Khai (Garbage). Dear Sikhs, the quicker you realise Pannun\xe2\x80\x99s tricks, it will be\xe2\x80\xa6'","[{'text': 'Khalistan', 'indices': [33, 43]}, {'text': 'Khai', 'indices': [59, 64]}]",19,0
401,b'SaneSpeak',2020-09-27 18:57:56,"b'RT @ChiragdeepDahi1: Fight for #Khalistan will result in mainly two things, carnage of innocent people and resurgence of hatred in the soci\xe2\x80\xa6'","[{'text': 'Khalistan', 'indices': [31, 41]}]",33,0
402,b'Preetka57645405',2020-09-27 18:57:19,"b'There is no #Khalistan, there is only #Khai (Garbage). Dear Sikhs, the quicker you realise Pannun\xe2\x80\x99s tricks, it will\xe2\x80\xa6 https://t.co/bniXDavtc9'","[{'text': 'Khalistan', 'indices': [12, 22]}, {'text': 'Khai', 'indices': [38, 43]}]",19,45
403,b'RisingBharat',2020-09-27 18:56:47,"b""RT @SimranK60419840: Oops! What happened in this video is going to break every #Khalistanis' dream of so-called #Khalistan. \xf0\x9f\x98\x82 But everyone\xe2\x80\xa6""","[{'text': 'Khalistanis', 'indices': [79, 91]}, {'text': 'Khalistan', 'indices': [112, 122]}]",25,0
404,b'Manjind06428833',2020-09-27 18:56:39,"b'RT @ChiragdeepDahi1: Fight for #Khalistan will result in mainly two things, carnage of innocent people and resurgence of hatred in the soci\xe2\x80\xa6'","[{'text': 'Khalistan', 'indices': [31, 41]}]",33,0
405,b'SimranK60419840',2020-09-27 18:55:28,"b""Oops! What happened in this video is going to break every #Khalistanis' dream of so-called #Khalistan. \xf0\x9f\x98\x82 But everyo\xe2\x80\xa6 https://t.co/5Chhp7OjpJ""","[{'text': 'Khalistanis', 'indices': [58, 70]}, {'text': 'Khalistan', 'indices': [91, 101]}]",25,56
406,b'ChiragdeepDahi1',2020-09-27 18:50:50,"b'Fight for #Khalistan will result in mainly two things, carnage of innocent people and resurgence of hatred in the s\xe2\x80\xa6 https://t.co/8L0wJ0Jrw4'","[{'text': 'Khalistan', 'indices': [10, 20]}]",33,110
407,b'Amarjot42854873',2020-09-27 18:39:31,"b'RT @Amarjot42854873: What would you call this video after watching it? A tight Slap or a dose of humiliation for #SFJ, the #KhalistaniSepar\xe2\x80\xa6'","[{'text': 'SFJ', 'indices': [113, 117]}]",23,0
408,b'ChiragdeepDahi1',2020-09-27 18:30:33,"b'RT @Amarjot42854873: What would you call this video after watching it? A tight Slap or a dose of humiliation for #SFJ, the #KhalistaniSepar\xe2\x80\xa6'","[{'text': 'SFJ', 'indices': [113, 117]}]",23,0
409,b'Manjind06428833',2020-09-27 18:29:50,"b'RT @Amarjot42854873: What would you call this video after watching it? A tight Slap or a dose of humiliation for #SFJ, the #KhalistaniSepar\xe2\x80\xa6'","[{'text': 'SFJ', 'indices': [113, 117]}]",23,0
410,b'RakhiJaglan',2020-09-27 18:18:11,"b'RT @realSukhiChahal: Had a charming 1 hour long discussions on @TheKhalsaToday channel with President of Shiromani Akali Dal (Amritsar), 2\xe2\x80\xa6'",[],14,0
411,b'mukeshkapil9',2020-09-27 18:16:01,"b'RT @realSukhiChahal: Had a charming 1 hour long discussions on @TheKhalsaToday channel with President of Shiromani Akali Dal (Amritsar), 2\xe2\x80\xa6'",[],14,0
412,b'lovemyindia09',2020-09-27 18:09:54,b'RT @Sanpree62321337: The entire India along with the Indian #SikhCommunity have outrightly rejected the demand for #Khalistan and the illeg\xe2\x80\xa6',"[{'text': 'SikhCommunity', 'indices': [60, 74]}, {'text': 'Khalistan', 'indices': [115, 125]}]",22,0
413,b'Gaganbhullar591',2020-09-27 18:06:01,"b'RT @Harbaks21769227: #Pannun has no shame left. \xf0\x9f\x98\x92 Well, nobody is afraid of you by now whether you print #Khalistan pamphlets or write rubb\xe2\x80\xa6'","[{'text': 'Pannun', 'indices': [21, 28]}, {'text': 'Khalistan', 'indices': [105, 115]}]",13,0
414,b'Agampre51027283',2020-09-27 18:04:09,"b'RT @Harbaks21769227: #Pannun has no shame left. \xf0\x9f\x98\x92 Well, nobody is afraid of you by now whether you print #Khalistan pamphlets or write rubb\xe2\x80\xa6'","[{'text': 'Pannun', 'indices': [21, 28]}, {'text': 'Khalistan', 'indices': [105, 115]}]",13,0
415,b'Gaganbhullar591',2020-09-27 18:04:00,"b""RT @KaurVeera120596: Pannun &amp; minions, don't try so hard because you won't get it, neither the votes nor that so-called #Khalistan. Your bo\xe2\x80\xa6""","[{'text': 'Khalistan', 'indices': [124, 134]}]",29,0
416,b'Gaganbhullar591',2020-09-27 18:03:48,"b'RT @ChiragdeepDahi1: #ShameOnKhalistaniSupporters, whoever has done this has no right to stay in our Punjab. They are requested to leave ou\xe2\x80\xa6'","[{'text': 'ShameOnKhalistaniSupporters', 'indices': [21, 49]}]",38,0
417,b'Gaganbhullar591',2020-09-27 17:54:34,"b'RT @KaurVeera120596: #Pannun do you know the meaning of No? The word ""No"" is usually used to give a negative response. #RealSikhs say a big\xe2\x80\xa6'","[{'text': 'Pannun', 'indices': [21, 28]}, {'text': 'RealSikhs', 'indices': [119, 129]}]",16,0
418,b'Gaganbhullar591',2020-09-27 17:49:14,"b'RT @Randhee25160680: The MIL (Macdonald-Laurier Institute) report notes that, ""it\'s clear who\'s really driving the #Khalistan Bus: Pakistan\xe2\x80\xa6'","[{'text': 'Khalistan', 'indices': [115, 125]}]",17,0
419,b'Gaganbhullar591',2020-09-27 17:49:02,"b'RT @Gurpree91384693: As the picture shows, #Pannun and his #Pakistani sponsors can make their #Khalistan #Referendum only on #Twitter. In r\xe2\x80\xa6'","[{'text': 'Pannun', 'indices': [43, 50]}, {'text': 'Pakistani', 'indices': [59, 69]}, {'text': 'Khalistan', 'indices': [94, 104]}, {'text': 'Referendum', 'indices': [105, 116]}, {'text': 'Twitter', 'indices': [125, 133]}]",22,0
420,b'Gaganbhullar591',2020-09-27 17:48:16,"b'RT @JeevanjotDhill1: If one wants #Khalistan then entire India is Khalistan from Hemkund in the north to Rameshwaram in the South, Barcha S\xe2\x80\xa6'","[{'text': 'Khalistan', 'indices': [34, 44]}]",37,0
421,b'BAAP57282942',2020-09-27 17:39:39,"b'RT @realSukhiChahal: Had a charming 1 hour long discussions on @TheKhalsaToday channel with President of Shiromani Akali Dal (Amritsar), 2\xe2\x80\xa6'",[],14,0
422,b'KISSandeep',2020-09-27 17:11:27,"b'RT @realSukhiChahal: Had a charming 1 hour long discussions on @TheKhalsaToday channel with President of Shiromani Akali Dal (Amritsar), 2\xe2\x80\xa6'",[],14,0
423,b'PrakashRainbow',2020-09-27 17:06:45,"b'RT @realSukhiChahal: Had a charming 1 hour long discussions on @TheKhalsaToday channel with President of Shiromani Akali Dal (Amritsar), 2\xe2\x80\xa6'",[],14,0
424,b'vijay_sistla',2020-09-27 17:01:38,"b""RT @kaurmahi829: #Pannun is not listening to #RealSikhs. He is in his own (imaginary) world and doesn't care about the #SikhCommunity. He i\xe2\x80\xa6""","[{'text': 'Pannun', 'indices': [17, 24]}, {'text': 'RealSikhs', 'indices': [45, 55]}, {'text': 'SikhCommunity', 'indices': [119, 133]}]",33,0
425,b'pankujatt4',2020-09-27 17:01:01,"b'RT @KaurVeera120596: Pannun, are these all part of your peaceful campaign of #Khalistan? The so-called peaceful campaign of #Khalistan is n\xe2\x80\xa6'","[{'text': 'Khalistan', 'indices': [77, 87]}, {'text': 'Khalistan', 'indices': [124, 134]}]",14,0
426,b'realSukhiChahal',2020-09-27 16:49:04,"b'Had a charming 1 hour long discussions on @TheKhalsaToday channel with President of Shiromani Akali Dal (Amritsar),\xe2\x80\xa6 https://t.co/jwVuRvWN1u'",[],14,153
427,b'DrPeace98665415',2020-09-27 16:22:39,"b'Sikh &amp; muslims minorities of india , want freedom from india. Both communities now have realized that their elders\xe2\x80\xa6 https://t.co/ELfVmQBALX'",[],1,0
428,b'AnilVanjare',2020-09-27 15:57:31,b'RT @Sanpree62321337: The entire India along with the Indian #SikhCommunity have outrightly rejected the demand for #Khalistan and the illeg\xe2\x80\xa6',"[{'text': 'SikhCommunity', 'indices': [60, 74]}, {'text': 'Khalistan', 'indices': [115, 125]}]",22,0
429,b'Obaid50340679',2020-09-27 15:52:22,"b""@armenia And dear Indian don't worry\n#Nagaland\n#Khalistan\n#Atarprdas\nRemember that and #ladakh""","[{'text': 'Nagaland', 'indices': [37, 46]}, {'text': 'Khalistan', 'indices': [47, 57]}, {'text': 'Atarprdas', 'indices': [58, 68]}, {'text': 'ladakh', 'indices': [87, 94]}]",0,1
430,b'Intelante',2020-09-27 15:52:01,"b'RT @Ravneet85005514: The so-called ""pure"" country called Pakistan is killing, murdering, blasting, and commuting inhuman atrocities on thei\xe2\x80\xa6'",[],46,0
431,b'diljit___',2020-09-27 15:45:07,b'#Punjab &amp; #Haryana  people protesting #ModiAtUN - watch it live here\n https://t.co/4BibLjAwLf\n #Khalistan\n #SFJ\xe2\x80\xa6 https://t.co/So7DW3LJej',"[{'text': 'Punjab', 'indices': [0, 7]}, {'text': 'Haryana', 'indices': [14, 22]}, {'text': 'ModiAtUN', 'indices': [42, 51]}, {'text': 'Khalistan', 'indices': [99, 109]}, {'text': 'SFJ', 'indices': [111, 115]}]",0,0
432,b'diljit___',2020-09-27 15:44:41,b'#SFJ protesting #ModiAtUN - watch it live here https://t.co/4BibLjAwLf\n met with shoes shouts and berated right out\xe2\x80\xa6 https://t.co/qEgAnmeUhK',"[{'text': 'SFJ', 'indices': [0, 4]}, {'text': 'ModiAtUN', 'indices': [16, 25]}]",0,0
433,b'diljit___',2020-09-27 15:44:20,b'Khalistan is out on streets of NewYork @UN and #Punjab to protest #ModiAtUN watch it live here\xe2\x80\xa6 https://t.co/Y7XI3f524H',"[{'text': 'Punjab', 'indices': [47, 54]}, {'text': 'ModiAtUN', 'indices': [66, 75]}]",0,0
434,b'diljit___',2020-09-27 15:44:19,b'In #Punjab and #NewYork the #PunjabFarmers are protesting #ModiAtUN\nButcher at heart -always disrupting lives of pe\xe2\x80\xa6 https://t.co/by7k4G8kMc',"[{'text': 'Punjab', 'indices': [3, 10]}, {'text': 'NewYork', 'indices': [15, 23]}, {'text': 'PunjabFarmers', 'indices': [28, 42]}, {'text': 'ModiAtUN', 'indices': [58, 67]}]",0,0
435,b'diljit___',2020-09-27 15:43:38,b'In #Khalistan Protest against  #Modi @UN\nWATCH it live here \nhttps://t.co/4BibLjAwLf\nStand with #PunjabFarmers\xe2\x80\xa6 https://t.co/EjhAMHOxLh',"[{'text': 'Khalistan', 'indices': [3, 13]}, {'text': 'Modi', 'indices': [31, 36]}, {'text': 'PunjabFarmers', 'indices': [96, 110]}]",0,0
436,b'Naveenku555',2020-09-27 15:42:36,"b""RT @Jasleen_Kaur11: \xf0\x9f\xa4\xa3\xf0\x9f\x98\x82Now Coming this is a next plan Pakistan  puppet pannun team's. #Kashmir_With_India #ShameOnSFJ #ShameOnPannun #Khalis\xe2\x80\xa6""","[{'text': 'Kashmir_With_India', 'indices': [85, 104]}, {'text': 'ShameOnSFJ', 'indices': [105, 116]}, {'text': 'ShameOnPannun', 'indices': [117, 131]}]",5,0
437,b'KSanshu',2020-09-27 15:31:28,"b""RT @Jasleen_Kaur11: \xf0\x9f\xa4\xa3\xf0\x9f\x98\x82Now Coming this is a next plan Pakistan  puppet pannun team's. #Kashmir_With_India #ShameOnSFJ #ShameOnPannun #Khalis\xe2\x80\xa6""","[{'text': 'Kashmir_With_India', 'indices': [85, 104]}, {'text': 'ShameOnSFJ', 'indices': [105, 116]}, {'text': 'ShameOnPannun', 'indices': [117, 131]}]",5,0
438,b'KSanshu',2020-09-27 15:30:58,b'RT @Gsimran07: #SFJ conducted #Referendums in different places in #India &amp; failed miserably everywhere. Nw team #Pannu hs come up with a ne\xe2\x80\xa6',"[{'text': 'SFJ', 'indices': [15, 19]}, {'text': 'Referendums', 'indices': [30, 42]}, {'text': 'India', 'indices': [66, 72]}, {'text': 'Pannu', 'indices': [116, 122]}]",7,0
